id,fecha_emision,ano_proceso,metodo_de_pago,cuotas_permiso,codigo_sii,comuna_propietario,comuna_permiso,valor_contado,total_a_pagar,ano_fabricacion,tipo_vehiculo,marca,modelo,cilindrada,combustible,transmision,comuna_anterior,fecha_vencimiento,region_propietario,region_permiso
2938,2026-04-16,2026,PRESENCIAL,TOTAL,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,1.0006651279017469,0.15381456901305854,1.0587974826139304,CAMIONETA,TOYOTA,HILUX DC 4X4 2.4,0.1546001864863453,DIES,MEC,ALHUE,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2939,2026-04-09,2026,ONLINE,TOTAL,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,6.145521528026345,0.48792043124177864,1.0587974826139304,CAMIONETA,TOYOTA,HILUX D/C MT 4X4,0.1546001864863453,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2940,2026-04-15,2026,ONLINE,TOTAL,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,4.825444453593216,1.0,1.0587974826139304,CAMIONETA,RAM,1500REBEL 4X4 3.0 AUT,0.9664932087646096,BENC,AUT,LITUECHE,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2941,2026-03-23,2026,PRESENCIAL,TOTAL,SIN_CODIGO,RIO IBANEZ,RIO IBANEZ,3.0922899824054224,0.32862657648293764,1.0587974826139304,CAMIONETA,TOYOTA,HILUX 2.8 AT 4X4 D/C TDI GAZOO RACING EURO 6,0.6958622013385215,DIES,MEC,PENALOLEN,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2942,2026-04-02,2026,ONLINE,TOTAL,CT166002603,COYHAIQUE,RIO IBANEZ,-0.5894550357560588,0.01998095306815377,-1.5305839407714463,CAMIONETA,MITSUBISHI,L200,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2943,2026-02-26,2026,ONLINE,TOTAL,CT235004603,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-1.5305839407714463,CAMIONETA,TOYOTA,HILUX D/C DLX DIES BUT,0.6958622013385215,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2944,2026-03-24,2026,PRESENCIAL,TOTAL,VN166003103,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-1.5305839407714463,STATION WAGON,MITSUBISHI,MONTERO,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2945,2026-03-23,2026,ONLINE,TOTAL,CT160006203,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-1.5305839407714463,CAMIONETA,MAZDA,B2900,0.8311777050515656,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2946,2026-03-25,2026,PRESENCIAL,TOTAL,CT235004603,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-1.5305839407714463,CAMIONETA,TOYOTA,HILUX,0.6958622013385215,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2947,2026-04-07,2026,ONLINE,TOTAL,CT050015203,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.01998095306815377,-1.5305839407714463,CAMIONETA,CHEVROLET,LUV,0.6958622013385215,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2948,2026-03-04,2026,ONLINE,TOTAL,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,1.1285756015871684,0.13666774900885517,1.0587974826139304,CAMIONETA,FORD,RANGER XLT 4X4,-0.38666182836583096,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2949,2026-03-18,2026,PRESENCIAL,TOTAL,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.731810632664854,0.13073891902076093,1.0587974826139304,CAMIONETA,JAC,T9 2.0 T 4X4 DSL ATADVANCE,-0.38666182836583096,DIES,MEC,LITUECHE,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2950,2026-03-30,2026,PRESENCIAL,TOTAL,SIN_CODIGO,RIO IBANEZ,RIO IBANEZ,-0.29844760774683904,0.0443685850466123,1.0587974826139304,STATION WAGON,KIA,SONET EX 4X2 1.5,-1.0632393469310513,BENC,MEC,CORONEL,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2951,2026-04-11,2026,ONLINE,TOTAL,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,-0.20777974567866286,0.06202851542165818,1.0587974826139304,STATION WAGON,JEEP,AVENGER MT,0.1546001864863453,DIES,MEC,CALLE LARGA,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2952,2026-03-30,2026,PRESENCIAL,TOTAL,SIN_CODIGO,RIO IBANEZ,RIO IBANEZ,0.7930778710351902,0.13587517673960736,1.0587974826139304,STATION WAGON,MAZDA,CX5 2.0 6AT AWD,-0.38666182836583096,BENC,AUT,TALCAHUANO,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2953,2026-01-26,2026,PRESENCIAL,TOTAL,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.9101817028316752,0.018192511451924822,1.0587974826139304,CAMIONETA,MITSUBISHI,L200 WORK XR 4X2 2.4,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2954,2026-03-23,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.8816281231251298,0.06626969333065325,1.0587974826139304,CAMIONETA,MITSUBISHI,L200 WORK XR 4X2 2.4,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2955,2026-03-23,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.8816281231251298,0.06626969333065325,1.0587974826139304,CAMIONETA,MITSUBISHI,L200 WORK XR 4X2 2.4,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2956,2026-01-26,2026,PRESENCIAL,TOTAL,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.9101817028316752,0.018192511451924822,1.0587974826139304,CAMIONETA,MITSUBISHI,L200 WORK XR 4X2 2.4,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2957,2026-01-26,2026,PRESENCIAL,TOTAL,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.9101817028316752,0.018192511451924822,1.0587974826139304,CAMIONETA,MITSUBISHI,L200 WORK XR 4X2 2.4,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2958,2026-03-23,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.8816281231251298,0.06626969333065325,1.0587974826139304,CAMIONETA,MITSUBISHI,L200 WORK XR 4X2 2.4,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2959,2026-01-26,2026,PRESENCIAL,TOTAL,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.9101817028316752,0.018192511451924822,1.0587974826139304,CAMIONETA,MITSUBISHI,L200 WORK XR 4X2 2.4,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2960,2026-03-23,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.8816281231251298,0.06626969333065325,1.0587974826139304,CAMIONETA,MITSUBISHI,L200 WORK XR 4X2 2.4,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2961,2026-01-26,2026,PRESENCIAL,TOTAL,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.9101817028316752,0.018192511451924822,1.0587974826139304,CAMIONETA,MITSUBISHI,L200 WORK XR 4X2 2.4,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2962,2026-03-23,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.8816281231251298,0.06626969333065325,1.0587974826139304,CAMIONETA,MITSUBISHI,L200 WORK XR 4X2 2.4,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2963,2026-01-26,2026,PRESENCIAL,TOTAL,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.9101817028316752,0.018192511451924822,1.0587974826139304,CAMIONETA,MITSUBISHI,L200 WORK XR 4X2 2.4,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2964,2026-03-23,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.8816281231251298,0.06626969333065325,1.0587974826139304,CAMIONETA,MITSUBISHI,L200 WORK XR 4X2 2.4,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2965,2026-01-26,2026,PRESENCIAL,TOTAL,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.9101817028316752,0.018192511451924822,1.0587974826139304,CAMIONETA,MITSUBISHI,L200 WORK XR 4X2 2.4,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2966,2026-03-23,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.8816281231251298,0.06626969333065325,1.0587974826139304,CAMIONETA,MITSUBISHI,L200 WORK XR 4X2 2.4,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2967,2026-01-26,2026,PRESENCIAL,TOTAL,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.9101817028316752,0.018192511451924822,1.0587974826139304,CAMIONETA,MITSUBISHI,L200 WORK XR 4X2 2.4,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2968,2026-03-23,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.8816281231251298,0.06626969333065325,1.0587974826139304,CAMIONETA,MITSUBISHI,L200 WORK XR 4X2 2.4,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2969,2026-01-09,2026,PRESENCIAL,TOTAL,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,1.1053502018258636,0.0266462338786849,1.0587974826139304,CAMIONETA,FORD,RANGER XLT AUT 4X4,-0.38666182836583096,DIES,AUT,RIO IBANEZ,2026-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2970,2026-03-16,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,1.076803453119248,0.0949397353014781,1.0587974826139304,CAMIONETA,FORD,RANGER XLT AUT 4X4,-0.38666182836583096,DIES,AUT,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2971,2026-01-09,2026,PRESENCIAL,TOTAL,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,1.1053502018258636,0.0266462338786849,1.0587974826139304,CAMIONETA,FORD,RANGER XLT 4X4,-0.38666182836583096,DIES,MEC,RIO IBANEZ,2026-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2972,2026-03-18,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,1.076803453119248,0.0949397353014781,1.0587974826139304,CAMIONETA,FORD,RANGER XLT 4X4,-0.38666182836583096,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2973,2026-01-09,2026,PRESENCIAL,TOTAL,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,1.1053502018258636,0.0266462338786849,1.0587974826139304,CAMIONETA,FORD,RANGER XLT 4X4,-0.38666182836583096,DIES,MEC,RIO IBANEZ,2026-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2974,2026-03-16,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,1.076803453119248,0.0949397353014781,1.0587974826139304,CAMIONETA,FORD,RANGER XLT 4X4,-0.38666182836583096,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2975,2026-01-09,2026,PRESENCIAL,TOTAL,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,1.1053502018258636,0.0266462338786849,1.0587974826139304,CAMIONETA,FORD,RANGER XLT 4X4,-0.38666182836583096,DIES,MEC,RIO IBANEZ,2026-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2976,2026-03-16,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,1.076803453119248,0.0949397353014781,1.0587974826139304,CAMIONETA,FORD,RANGER XLT 4X4,-0.38666182836583096,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2977,2026-01-09,2026,PRESENCIAL,TOTAL,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,1.1053502018258636,0.0266462338786849,1.0587974826139304,CAMIONETA,FORD,RANGER XLT 4X4,-0.38666182836583096,DIES,MEC,RIO IBANEZ,2026-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2978,2026-03-18,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,1.076803453119248,0.0949397353014781,1.0587974826139304,CAMIONETA,FORD,RANGER XLT 4X4,-0.38666182836583096,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2979,2026-01-09,2026,PRESENCIAL,TOTAL,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.5556391444754271,0.01896504034731158,1.0587974826139304,CAMIONETA,MAXUS,T60 GLX AUT 4X4,-0.38666182836583096,DIES,AUT,RIO IBANEZ,2026-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2980,2026-03-20,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.5270855647688817,0.06889022129602745,1.0587974826139304,CAMIONETA,MAXUS,T60 GLX AUT 4X4,-0.38666182836583096,DIES,AUT,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2981,2026-03-31,2026,PRESENCIAL,TOTAL,SIN_CODIGO,MAIPU,RIO IBANEZ,1.7120864465902332,0.25755678144647876,1.0587974826139304,FURGON,CITROEN,BERLINGO LT,-1.0632393469310513,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2982,2026-03-11,2026,PRESENCIAL,TOTAL,SIN_CODIGO,RIO IBANEZ,RIO IBANEZ,0.6476663755296326,0.020613751014337885,1.0587974826139304,STATION WAGON,TOYOTA,RAV4 HV 2.5 AUT,0.1546001864863453,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2983,2026-03-30,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.015525642026353346,0.03297879468312285,1.0587974826139304,FURGON,CITROEN,BERLINGO L1 1.5,-1.0632393469310513,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2984,2026-03-30,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.015525642026353346,0.03297879468312285,1.0587974826139304,FURGON,CITROEN,BERLINGO L1 1.5,-1.0632393469310513,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2985,2026-03-30,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.015525642026353346,0.03297879468312285,1.0587974826139304,FURGON,CITROEN,BERLINGO L1 1.5,-1.0632393469310513,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2986,2026-03-30,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.015525642026353346,0.03297879468312285,1.0587974826139304,FURGON,CITROEN,BERLINGO L1 1.5,-1.0632393469310513,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2987,2026-03-30,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.015525642026353346,0.03297879468312285,1.0587974826139304,FURGON,CITROEN,BERLINGO L1 1.5,-1.0632393469310513,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2988,2026-03-30,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.015525642026353346,0.03297879468312285,1.0587974826139304,FURGON,CITROEN,BERLINGO L1 1.5,-1.0632393469310513,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2989,2026-03-30,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.015525642026353346,0.03297879468312285,1.0587974826139304,FURGON,CITROEN,BERLINGO L1 1.5,-1.0632393469310513,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2990,2026-03-30,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.015525642026353346,0.03297879468312285,1.0587974826139304,FURGON,CITROEN,BERLINGO L1 1.5,-1.0632393469310513,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2991,2026-03-30,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.015525642026353346,0.03297879468312285,1.0587974826139304,FURGON,CITROEN,BERLINGO L1 1.5,-1.0632393469310513,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2992,2026-03-31,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.8445221315064805,0.06479163767535805,1.0587974826139304,STATION WAGON,HYUNDAI,TUCSON NX4C PLUS 1.5T AT 4X4 BCN SW E6,-1.0632393469310513,BENC,AUT,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2993,2026-03-31,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.8445221315064805,0.06479163767535805,1.0587974826139304,STATION WAGON,HYUNDAI,TUCSON NX4C PLUS 1.5T AT 4X4 BCN SW E6,-1.0632393469310513,BENC,AUT,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2994,2026-03-31,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.8445221315064805,0.06479163767535805,1.0587974826139304,STATION WAGON,HYUNDAI,TUCSON NX4C PLUS 1.5T AT 4X4 BCN SW E6,-1.0632393469310513,BENC,AUT,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2995,2026-03-31,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.8445221315064805,0.06479163767535805,1.0587974826139304,STATION WAGON,HYUNDAI,TUCSON NX4C PLUS 1.5T AT 4X4 BCN SW E6,-1.0632393469310513,BENC,AUT,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2996,2026-03-31,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.8445221315064805,0.06479163767535805,1.0587974826139304,STATION WAGON,HYUNDAI,TUCSON NX4C PLUS 1.5T AT 4X4 BCN SW E6,-1.0632393469310513,BENC,AUT,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
